Time,Date,Light Intensity,Temperature,Humid,T_Delta,H_Delta,L_Delta
2024-04-28 04:30:09,04:30:09,594.5833333,20,43,0.0,0.0,5.833333399999901
2024-04-21 04:30:10,04:30:10,933.75,19,53,0.0,0.0,-448.75
2024-04-22 04:30:12,04:30:12,903.75,19,54,0.0,0.0,-362.91666669999995
2024-04-26 04:30:12,04:30:12,552.9166667,17,43,0.0,-1.0,-39.5833333999999
2024-04-23 04:30:14,04:30:14,555.8333333,20,52,0.0,0.0,41.66666669999995
2024-04-24 04:30:16,04:30:16,1035.833333,18,48,0.0,0.0,-258.33333300000004
2024-04-25 04:30:17,04:30:17,517.5,16,40,0.0,-1.0,22.91666669999995
2024-04-27 04:30:22,04:30:22,820.8333333,18,48,1.0,-1.0,7.916666699999951
2024-04-20 04:30:32,04:30:32,976.6666667,17,60,0.0,-1.0,-275.41666669999995
2024-04-28 04:40:09,04:40:09,600.4166667,20,43,0.0,-1.0,-11.66666669999995
2024-04-21 04:40:10,04:40:10,485.0,19,53,0.0,0.0,7.9166667000000075
2024-04-22 04:40:11,04:40:11,540.8333333,19,54,0.0,0.0,-45.83333330000005
2024-04-26 04:40:12,04:40:12,513.3333333,17,42,0.0,0.0,313.75
2024-04-23 04:40:14,04:40:14,597.5,20,52,0.0,0.0,-80.83333330000005
2024-04-24 04:40:16,04:40:16,777.5,18,48,0.0,-1.0,300.0
2024-04-25 04:40:17,04:40:17,540.4166667,16,39,0.0,-1.0,185.4166666000001
2024-04-27 04:40:24,04:40:24,828.75,19,47,0.0,-2.0,-220.0
2024-04-20 04:40:35,04:40:35,701.25,17,59,0.0,0.0,-370.0
2024-04-21 04:50:09,04:50:09,492.9166667,19,53,0.0,-2.0,13.333333299999993
2024-04-28 04:50:09,04:50:09,588.75,20,42,0.0,0.0,-10.83333330000005
2024-04-22 04:50:11,04:50:11,495.0,19,54,0.0,0.0,12.916666700000007
2024-04-23 04:50:13,04:50:13,516.6666667,20,52,0.0,0.0,38.33333330000005
2024-04-26 04:50:14,04:50:14,827.0833333,17,42,0.0,-1.0,-278.75
2024-04-24 04:50:16,04:50:16,1077.5,18,47,0.0,0.0,-732.0833333
2024-04-25 04:50:17,04:50:17,725.8333333,16,38,0.0,0.0,-213.33333330000005
2024-04-20 04:50:36,04:50:36,331.25,17,59,0.0,0.0,430.83333330000005
2024-04-28 05:00:09,05:00:09,577.9166667,20,42,0.0,0.0,-89.58333339999996
2024-04-22 05:00:11,05:00:11,507.9166667,19,54,0.0,-1.0,282.49999999999994
2024-04-21 05:00:12,05:00:12,506.25,19,51,0.0,-2.0,287.5
2024-04-23 05:00:13,05:00:13,555.0,20,52,1.0,-1.0,543.75
2024-04-26 05:00:14,05:00:14,548.3333333,17,41,0.0,0.0,205.0
2024-04-25 05:00:17,05:00:17,512.5,16,38,0.0,0.0,420.41666669999995
2024-04-20 05:00:37,05:00:37,762.0833333,17,59,0.0,0.0,-142.5
2024-04-28 05:10:09,05:10:09,488.3333333,20,42,0.0,0.0,494.58333339999996
2024-04-22 05:10:11,05:10:11,790.4166667,19,53,0.0,-1.0,-2.9166666999999507
2024-04-21 05:10:12,05:10:12,793.75,19,49,0.0,-1.0,479.58333300000004
2024-04-23 05:10:13,05:10:13,1098.75,21,51,0.0,-1.0,-343.75
2024-04-26 05:10:14,05:10:14,753.3333333,17,41,0.0,0.0,147.91666669999995
2024-04-25 05:10:17,05:10:17,932.9166667,16,38,1.0,0.0,-257.0833333999999
2024-04-20 05:10:38,05:10:38,619.5833333,17,59,0.0,0.0,-89.58333330000005
2024-04-28 05:20:11,05:20:11,982.9166667,20,42,0.0,0.0,-222.91666669999995
2024-04-22 05:20:13,05:20:13,787.5,19,52,1.0,-1.0,-447.5
2024-04-21 05:20:14,05:20:14,1273.333333,19,48,0.0,-1.0,-922.9166663000001
2024-04-26 05:20:14,05:20:14,901.25,17,41,0.0,0.0,-541.25
2024-04-23 05:20:15,05:20:15,755.0,21,50,0.0,-1.0,-388.3333333
2024-04-25 05:20:17,05:20:17,675.8333333,17,38,-1.0,-1.0,-347.91666660000004
2024-04-20 05:20:38,05:20:38,530.0,17,59,-1.0,1.0,-34.58333329999999
