Time,Date,Light Intensity,Temperature,Humid,T_Delta,H_Delta,L_Delta
2024-04-26 02:00:00,02:00:00,5171.25,9,73,0.0,0.0,-2312.5
2024-04-25 02:00:01,02:00:01,1312.5,11,58,1.0,-2.0,19380.83333
2024-04-28 02:00:02,02:00:02,11845.0,17,59,0.0,0.0,-10959.166666699999
2024-04-23 02:00:02,02:00:02,4005.0,14,72,0.0,0.0,23301.25
2024-04-27 02:00:03,02:00:03,10061.25,15,63,0.0,0.0,-6613.75
2024-04-24 02:00:04,02:00:04,767.5,18,55,0.0,0.0,26538.75
2024-04-22 02:00:04,02:00:04,514.1666667,15,70,0.0,0.0,26792.0833333
2024-04-20 02:00:05,02:00:05,403.3333333,16,60,0.0,1.0,-36.666666599999985
2024-04-21 02:00:05,02:00:05,497.5,16,63,0.0,0.0,26808.75
2024-04-26 02:10:00,02:10:00,2858.75,9,73,1.0,-4.0,-2392.5
2024-04-28 02:10:02,02:10:02,885.8333333,17,59,1.0,-2.0,-284.1666666000001
2024-04-23 02:10:02,02:10:02,27306.25,14,72,0.0,0.0,-22732.083333
2024-04-25 02:10:03,02:10:03,20693.33333,12,56,3.0,-4.0,-20165.416663300002
2024-04-27 02:10:03,02:10:03,3447.5,15,63,0.0,-2.0,-2735.8333333
2024-04-24 02:10:04,02:10:04,27306.25,18,55,0.0,-1.0,-26828.3333333
2024-04-22 02:10:04,02:10:04,27306.25,15,70,0.0,-1.0,-24767.5
2024-04-21 02:10:05,02:10:05,27306.25,16,63,0.0,0.0,-26476.25
2024-04-20 02:10:08,02:10:08,366.6666667,16,61,0.0,0.0,110.41666659999999
2024-04-26 02:20:05,02:20:05,466.25,10,69,2.0,-6.0,-109.58333329999999
2024-04-28 02:20:07,02:20:07,601.6666667,18,57,0.0,-5.0,-121.24999999999994
2024-04-23 02:20:07,02:20:07,4574.166667,14,72,2.0,-4.0,-4119.5833337
2024-04-22 02:20:09,02:20:09,2538.75,15,69,2.0,-4.0,-1958.75
2024-04-21 02:20:09,02:20:09,830.0,16,63,1.0,-1.0,-425.8333333
2024-04-27 02:20:10,02:20:10,711.6666667,15,61,1.0,-3.0,-106.66666669999995
2024-04-25 02:20:10,02:20:10,527.9166667,15,52,1.0,-3.0,-89.16666669999995
2024-04-24 02:20:11,02:20:11,477.9166667,18,54,0.0,-1.0,-79.58333340000001
