Time,Date,Light Intensity,Temperature,Humid,T_Delta,H_Delta,L_Delta
2024-04-26 02:30:05,02:30:05,356.6666667,12,63,2.0,-7.0,11.666666599999985
2024-04-23 02:30:07,02:30:07,454.5833333,16,68,3.0,-8.0,-11.25
2024-04-22 02:30:09,02:30:09,580.0,17,65,1.0,-3.0,20.0
2024-04-21 02:30:09,02:30:09,404.1666667,17,62,1.0,-4.0,16.25
2024-04-28 02:30:09,02:30:09,480.4166667,18,52,0.0,-2.0,238.3333333
2024-04-25 02:30:10,02:30:10,438.75,16,49,0.0,-1.0,203.33333330000005
2024-04-24 02:30:11,02:30:11,398.3333333,18,53,0.0,-1.0,500.4166667
2024-04-27 02:30:12,02:30:12,605.0,16,58,0.0,-1.0,42.08333330000005
2024-04-20 02:30:17,02:30:17,754.5833333,15,63,0.0,0.0,-260.41666660000004
2024-04-26 02:40:05,02:40:05,368.3333333,14,56,1.0,-9.0,42.5
2024-04-28 02:40:09,02:40:09,718.75,18,50,0.0,0.0,122.08333330000005
2024-04-23 02:40:09,02:40:09,443.3333333,19,60,0.0,-2.0,-158.3333333
2024-04-22 02:40:09,02:40:09,600.0,18,62,0.0,-3.0,-168.75
2024-04-25 02:40:10,02:40:10,642.0833333,16,48,0.0,0.0,112.0833333999999
2024-04-21 02:40:11,02:40:11,420.4166667,18,58,0.0,-2.0,42.08333329999999
2024-04-24 02:40:11,02:40:11,898.75,18,52,1.0,-1.0,-190.41666669999995
2024-04-27 02:40:12,02:40:12,647.0833333,16,57,0.0,0.0,72.0833333999999
2024-04-20 02:40:18,02:40:18,494.1666667,15,63,0.0,1.0,196.66666660000004
2024-04-26 02:50:07,02:50:07,410.8333333,15,47,0.0,-2.0,-7.0833332999999925
2024-04-28 02:50:08,02:50:08,840.8333333,18,50,0.0,0.0,-112.9166666000001
2024-04-23 02:50:08,02:50:08,285.0,19,58,0.0,0.0,198.3333333
2024-04-22 02:50:09,02:50:09,431.25,18,59,1.0,-2.0,237.91666669999995
2024-04-25 02:50:10,02:50:10,754.1666667,16,48,0.0,-1.0,-349.16666669999995
2024-04-21 02:50:11,02:50:11,462.5,18,56,0.0,0.0,32.5
2024-04-24 02:50:11,02:50:11,708.3333333,19,51,0.0,0.0,244.16666669999995
2024-04-27 02:50:12,02:50:12,719.1666667,16,57,1.0,-1.0,204.58333330000005
2024-04-20 02:50:19,02:50:19,690.8333333,15,64,0.0,0.0,-112.08333330000005
2024-04-28 03:00:08,03:00:08,727.9166667,18,50,0.0,1.0,243.33333330000005
2024-04-26 03:00:09,03:00:09,403.75,15,45,1.0,-1.0,603.75
2024-04-22 03:00:09,03:00:09,669.1666667,19,57,0.0,0.0,49.58333330000005
2024-04-25 03:00:10,03:00:10,405.0,16,47,0.0,0.0,292.5
2024-04-21 03:00:11,03:00:11,495.0,18,56,0.0,0.0,94.58333330000005
2024-04-24 03:00:11,03:00:11,952.5,19,51,0.0,0.0,394.16666699999996
2024-04-23 03:00:11,03:00:11,483.3333333,19,58,0.0,0.0,357.08333339999996
2024-04-27 03:00:14,03:00:14,923.75,17,56,0.0,-1.0,-27.5
2024-04-20 03:00:22,03:00:22,578.75,15,64,0.0,0.0,-253.75
2024-04-28 03:10:08,03:10:08,971.25,18,51,0.0,1.0,9.16666669999995
2024-04-22 03:10:08,03:10:08,718.75,19,57,-1.0,1.0,-46.66666669999995
2024-04-26 03:10:09,03:10:09,1007.5,16,44,0.0,1.0,-505.8333333
2024-04-25 03:10:10,03:10:10,697.5,16,47,0.0,0.0,21.25
2024-04-24 03:10:10,03:10:10,1346.666667,19,51,0.0,0.0,-451.66666699999996
2024-04-21 03:10:11,03:10:11,589.5833333,18,56,0.0,1.0,-31.6666666000001
2024-04-23 03:10:13,03:10:13,840.4166667,19,58,0.0,0.0,397.5000003
2024-04-27 03:10:16,03:10:16,896.25,17,55,0.0,-2.0,-5.0
2024-04-20 03:10:23,03:10:23,325.0,15,64,0.0,0.0,292.91666669999995
2024-04-22 03:20:08,03:20:08,672.0833333,18,58,0.0,0.0,56.66666669999995
2024-04-28 03:20:08,03:20:08,980.4166667,18,52,0.0,0.0,21.25000030000001
2024-04-25 03:20:09,03:20:09,718.75,16,47,0.0,0.0,-99.58333330000005
2024-04-26 03:20:09,03:20:09,501.6666667,16,45,0.0,0.0,369.5833333
2024-04-24 03:20:10,03:20:10,895.0,19,51,0.0,-1.0,151.25
2024-04-21 03:20:11,03:20:11,557.9166667,18,57,0.0,0.0,301.6666666000001
2024-04-23 03:20:13,03:20:13,1237.916667,19,58,0.0,-1.0,-481.66666699999996
2024-04-27 03:20:18,03:20:18,891.25,17,53,0.0,0.0,-136.66666669999995
2024-04-20 03:20:24,03:20:24,617.9166667,15,64,0.0,-1.0,989.5833333
